Primary Asset ID,Linked ID Used,Issue Name,Coupon,Maturity Date,AB Price Currency,User Entered By,Price,Provider,As Of Date,Ultimate Source,Effective Date,Investment Type,Issue Type,Held By Fund,BP Level,Price Source,Program Type,Accrual Type,Investment Type Description,Vendor Price,Country Of Origin,Vendor Currency,Issue Type Description,Update Date,Program Type Description,Bid Price,Restricted,Bid Provider,Underlying Category Description,Bid Update Date,Bid Update Source,Mid Price,Mid Provider,Mid Update Date,Mid Update Source,Vendor Classification 1,Vendor Classification 2,Vendor Classification 3,Vendor Classification 4,Volume,Underlying Category,Moody Ratings,S&P Ratings,Fitch Ratings,DBRS Ratings,Internal Ratings,BP Rule Number,Ask Price,Ask Provider,Ask Update Date,Ask Update Source,FAS Rule Number,FAS Level Comments,FAS Override Flag,Issuer Type,Source Name,ISIN,CUSIP,SEDOL,Ticker,Vendor Identifier,Issuer Type Description,User,Environment,Cycle,Report Run date,Issue Short Name,Ultimate Source Description,Country Of Issue,Risk Country,Exchange,Camra Cusip,ADP Number,Fund ID,CINS,Calypso ID,Expanded Ticker,Calypso Ref ID,Reuters Instrument Code,External Pool ID,Dummy ID Indicator,Bloomberg Global ID,Bloomberg ID,Bloomberg Uniq Sec ID,Talf Loan ID,Wso Loanx ID,Spintl ID,Srm ID,Lz ID,IS Cash,First Mastered Cycle,Vendor Evaluated Price,Include In Custodian Feed,Evaluated Price,Illiquid Date,Actively Held Flag,Vendor Commentary,Clean/Dirty Flag,Inflation flag,Factor,Clean Bid,Dirty Bid,Halt/Suspension Flag,Trade indirect,Contributors,Shares outstanding (Vendor),Exchange Code (Vendor),Vendor Stale Count,Vendor Stale Commentary,Vendor Variance Commentary,Vendor Liquidity Score,Class,Roll Price Day Count
AK33255,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P. CLOSE 13",,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK33255,AK33255,AK33255,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10130,,,,,,,,Y,,,,,,12625968,LZ008630464,LZ008630464,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK32713,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P. - COMMIT CLOSE 2",,,USD,CONSTANT,0.000001,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,0.000001,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK32713,AK32713,AK32713,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10710,,,,,,,,Y,,,,,,,LZ008630261,LZ008630261,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK32832,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P. CLOSE 30",,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK32832,AK32832,AK32832,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10370,,,,,,,,Y,,,,,,12625914,LZ008630291,LZ008630291,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK33158,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P.  CLOSE 3",,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK33158,AK33158,AK33158,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10010,,,,,,,,Y,,,,,,12625957,LZ008630450,LZ008630450,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AI08293,,"AB EOF WEATHERLY CO-INVEST, LP",,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Closed End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AI08293,AI08293,AI08293,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,"AB EOF WEATHERLY CO-INVEST, LP",Hedge Funds Group Nicole Esposito,US,US,OTC,,8ADCVQ20,,,,,,,,Y,,,,,,,LZ007298427,LZ007298427,FALSE,Asia1,,FALSE,,,TRUE,,,,,,,,,,,,,,,,,0
64128R400,,NEUBERGER BERMAN LONG SH-A,,,USD,System Unpriced Roll,17.55,SRM_COST,8/9/2021,SRM_COST,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,17.55,US,USD,Open End Fund,8/9/2021,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,1111E-EQ,RESEARCH SRM Cost Price,0,C,AB Best Price,US64128R4002,64128R400,B6QK5R7,NLSAX,64128R400,Corporate,AC\epmprd_svc,,Europe,3/31/2022,NEUBERGER BERMAN LONG SH-A,SRM Security Initial Price,US,US,NASDAQ,,N0144760,,,,NLSAX US,,,,N,,,,,,12975191,LZ008829721,LZ008829721,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,A,168
AK71318,,AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING II - CLASS E CLOSE 19,,,USD,System Unpriced Roll,1,SRM_COST,10/5/2021,SRM_COST,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,10/5/2021,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,1111E-EQ,RESEARCH SRM Cost Price,0,C,AB Best Price,,,AK71318,AK71318,AK71318,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,SRM Security Initial Price,US,US,OTC,,8AK12800,,,,,,,,Y,,,,,,13068708,LZ008877843,LZ008877843,FALSE,EarlyUS,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,127
IS1C8Y3,,IRS #506601 PAY FIXED 2.1750 CPILV506601,2.175,3/2/2024,USD,CALYPSO,90.185899,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,90.185899,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1C8Y3,,IS1C8Y3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #506601 PAY FIXED 2.1750,Calypso,US,US,OTC,,8T874D10,,,731798,,CPILV506601,,,Y,,,,,,10231124,LZ006878513,LZ006878513,FALSE,EarlyUS,90.185899,FALSE,90.185899,,TRUE,,,,,,,,,,,,,,,,,0
IS1FYS8,,IRS #507494 PAY FIXED 2.1040 CPILV507494,2.104,7/20/2027,USD,CALYPSO,86.486382,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,86.486382,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1FYS8,,IS1FYS8,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #507494 PAY FIXED 2.1040,Calypso,US,US,OTC,,8T874DN0,,,764434,,CPILV507494,,,Y,,,,,,,LZ007064996,LZ007064996,FALSE,EarlyUS,86.486382,FALSE,86.486382,,TRUE,,,,,,,,,,,,,,,,,0
IS1B8X9,,IRS #506400 PAY FIXED 2.4390 CPILV506400,2.439,1/6/2027,USD,CALYPSO,93.34771,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,93.34771,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1B8X9,,IS1B8X9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #506400 PAY FIXED 2.4390,Calypso,US,US,OTC,,,,,720281,,CPILV506400,,,Y,,,,,,10150216,LZ006803406,LZ006803406,FALSE,EarlyUS,93.34771,FALSE,93.34771,,TRUE,,,,,,,,,,,,,,,,,0
IS2BRP3,,IRS #515572 PAY FIXED 2.5100 CPILV515572 LCH,2.51,10/4/2036,USD,CALYPSO,91.05794,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,91.05794,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2BRP3,,IS2BRP3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515572 PAY FIXED 2.5100,Calypso,US,US,LCH,IS2BRP398,8T875HR0,,,1199355,,CPILV515572,,,Y,,,,,,,LZ008874957,LZ008874957,FALSE,EarlyUS,91.05794,FALSE,91.05794,,TRUE,,,,,,,,,,,,,,,,,0
IS1X880,,CMBX.NA.BB.6 CDSS 513764 CMBX-BB-513764,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1X880,,IS1X880,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS 513764,Calypso PAR Prices,US,US,OTC,,,,,948334,,CMBX-BB-513764,,,Y,,,,,,,LZ008101422,LZ008101422,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1XMO4,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BB-504379,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XMO4,,IS1XMO4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953676,,Copy_CMBX-BB-504379,,,Y,,,,,,,LZ008115652,LZ008115652,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1TJI5,,CMBX.NA.BBB-.6 CDSS 496130 CMBX-BBB--496130,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1TJI5,,IS1TJI5,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS 496130,Calypso PAR Prices,US,US,OTC,,,,,909635,,CMBX-BBB--496130,,,Y,,,,,,,LZ007903486,LZ007903486,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1XQ86,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BB-157952,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XQ86,,IS1XQ86,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953740,,Copy_CMBX-BB-157952,,,Y,,,,,,,LZ008115872,LZ008115872,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1XPW3,,CMBX.NA.BBB-.6 CDSS Copy_CMBX-BBB--493961,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1XPW3,,IS1XPW3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BBB-.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,953734,,Copy_CMBX-BBB--493961,,,Y,,,,,,,LZ008115834,LZ008115834,FALSE,EarlyUS,100,FALSE,100,,FALSE,,,,,,,,,,,,,,,,,0
IS1YTH9,,CMBX.NA.BB.6 CDSS CMBX-BB-503215_JEWELD,0,5/11/2063,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,ZER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Credit Default Sell,,,,,,,,,,,,CDSS,,,,,AAA,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1YTH9,,IS1YTH9,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,CMBX.NA.BB.6 CDSS,Calypso PAR Prices,US,US,OTC,,,,,967334,,CMBX-BB-503215_JEWELD,,,Y,,,,,,,LZ008165348,LZ008165348,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS2BMU3,,IRS #515531 PAY FIXED 10.345 CDILV515531 CME,10.345,1/4/2027,BRL,CALYPSO,57.503989,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,57.503989,US,BRL,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS2BMU3,,IS2BMU3,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #515531 PAY FIXED 10.345,Calypso,BR,BR,CME,IS2BMU392,,,,1197923,,CDILV515531,,,Y,,,,,,13053424,LZ008870237,LZ008870237,FALSE,EarlyUS,57.503989,FALSE,57.503989,,TRUE,,,,,,,,,,,,,,,,,0
IS19M08,,IRS #506044 PAY FIXED 2.014 IRSLV506044 CME,2.014,12/31/2036,USD,CALYPSO,95.071706,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,95.071706,US,USD,Swap,3/31/2022,,,,,INTEREST RATE,,,,,,,,,,,,INTRATE,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS19M08,,IS19M08,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #506044 PAY FIXED 2.014,Calypso,US,US,CME,IS19M0899,,,,703094,,IRSLV506044,,,Y,,,,,,,LZ006719339,LZ006719339,FALSE,EarlyUS,95.071706,FALSE,95.071706,,TRUE,,,,,,,,,,,,,,,,,0
AK65010,,1.5 DEGREES (CAYMAN) FUND LTD CLASS 50,,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK65010,AK65010,AK65010,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,1.5 DEGREES (CAYMAN) FUND,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AH48040,,,,,,,,Y,,,,,,13002437,LZ008843298,LZ008843298,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,50,0
AK63757,,1.5 DEGREES (DELAWARE) FUND LP CLASS 2,,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Closed End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK63757,AK63757,AK63757,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,1.5 DEGREES (DELAWARE) FUND,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AH48000,,,,,,,,Y,,,,,,,LZ008838904,LZ008838904,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK63791,,1.5 DEGREES (LUXEMBOURG) FUND SICAV-RAIF S.C.SP. CLASS 2,,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,CLFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Closed End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK63791,AK63791,AK63791,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,1.5 DEGREES (LUXEMBOURG) FUND,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AH47950,,,,,,,,Y,,,,,,,LZ008838934,LZ008838934,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK34708,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II FEEDER, L.P. - COMMIT",,,USD,CONSTANT,0.000001,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,0.000001,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK34708,AK34708,AK34708,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10900,,,,,,,,Y,,,,,,12639224,LZ008640833,LZ008640833,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK32809,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P. – COMMIT CLOSE 1",,,USD,CONSTANT,0.000001,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,0.000001,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK32809,AK32809,AK32809,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10550,,,,,,,,Y,,,,,,,LZ008630288,LZ008630288,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
AK32865,,"AB PRIVATE CREDIT INVESTORS MIDDLE MARKET DIRECT LENDING FUND II, L.P.",,,USD,CONSTANT,1,CONSTANT,3/31/2022,HEDGEFUNDGROUP,3/31/2022,EQ,OPFD,FALSE,0,ABPRICE,,,Equity,1,US,USD,Open End Fund,3/31/2022,,,,,,,,,,,,,,,,,AL,,,,,,28,,,,,9999-EQ,CONSTANT PRICE - RESEARCH,0,C,AB Best Price,,,AK32865,AK32865,AK32865,Corporate,AC\epmprd_svc,,Asia1,3/31/2022,AB PRIVATE CREDIT INVESTORS,Hedge Funds Group Nicole Esposito,US,US,OTC,,8AK10280,,,,,,,,Y,,,,,,12625917,LZ008630294,LZ008630294,FALSE,Asia1,,FALSE,,,FALSE,,,,,,,,,,,,,,,,,0
IS1O5U4,,IRS #509497 REC FLOAT 0D CPI U CPILV509497,0,8/29/2033,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1O5U4,,IS1O5U4,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #509497 REC FLOAT 0D CPI U,Calypso PAR Prices,US,US,OTC,,8T874JK0,,,847442,,CPILV509497,,,Y,,,,,,,LZ007592568,LZ007592568,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS1QI67,,IRS #509975 REC FLOAT 0D CPI U CPILV509975,0,12/27/2028,USD,CALPAR,100,CALPAR,3/31/2022,CALPAR,3/31/2022,DV,SWAP,TRUE,2,ABPRICE,,PER,Derivatives,100,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS1QI67,,IS1QI67,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #509975 REC FLOAT 0D CPI U,Calypso PAR Prices,US,US,OTC,,8T874MM0,,,876327,,CPILV509975,,,Y,,,,,,,LZ007733425,LZ007733425,FALSE,EarlyUS,100,FALSE,100,,TRUE,,,,,,,,,,,,,,,,,0
IS29I10,,IRS #514826 PAY FIXED 2.8960 CPILV514826 LCH,2.896,7/15/2026,USD,CALYPSO,91.066073,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,91.066073,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS29I10,,IS29I10,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #514826 PAY FIXED 2.8960,Calypso,US,US,LCH,IS29I1099,,,,1163140,,CPILV514826,,,Y,,,,,,,LZ008771429,LZ008771429,FALSE,EarlyUS,91.066073,FALSE,91.066073,,TRUE,,,,,,,,,,,,,,,,,0
IS29I32,,IRS #514827 PAY FIXED 2.6050 CPILV514827 LCH,2.605,4/15/2032,USD,CALYPSO,89.679621,CALYPSO,3/31/2022,CALYPSO,3/31/2022,DV,SWAP,FALSE,2,ABPRICE,,PER,Derivatives,89.679621,US,USD,Swap,3/31/2022,,,,,Inflation Swap,,,,,,,,,,,,INFLSWAP,,,,,,26,,,,,5A-DV,Derivative SWAPS priced by vendor,0,C,AB Best Price,,,IS29I32,,IS29I32,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,IRS #514827 PAY FIXED 2.6050,Calypso,US,US,LCH,IS29I3293,,,,1163149,,CPILV514827,,,Y,,,,,,,LZ008771442,LZ008771442,FALSE,EarlyUS,89.679621,FALSE,89.679621,,TRUE,,,,,,,,,,,,,,,,,0
EA5WNW0,,SYBIL SOFTWARE LLC TERM B,2.756,3/12/2028,USD,MARKIT,99.083,MARKIT,3/31/2022,MARKIT,3/31/2022,FI,BKLN,TRUE,2,ABPRICE,BANKLN,PER,Debt,99.083,US,USD,Bank Loan,3/31/2022,Bank Loan,99.083,,MARKIT,,3/31/2022,MARKIT,,MARKIT,3/31/2022,MARKIT,,,,,,TERM,Ba1,,,,,14,99.833,MARKIT,3/31/2022,MARKIT,13AA-FI,Bank Loan priced by MARKIT with 3 or more Contributors,0,C,AB Best Price,,,EA5WNW0,,EA5WNW0,Corporate,AC\epmprd_svc,,EarlyUS,3/31/2022,SYBIL SOFTWARE LLC,MARKIT,US,US,OTC,EA5WNW094,,,,,,,,,Y,,BL3568575,,,LX193330,,CI8005ZRZ,CI8005ZRZ,FALSE,EarlyUS,99.458,FALSE,99.458,,TRUE,,,,,,,,N,6,,,,,,,,0
01882T107,,YUM RETIREMENT STRATEGY 2010,,,USD,FUNDNAV,22.61,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,22.61,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,US01882T1079,01882T107,AV87808,AV87808,ZXXAA,Corporate,AC\epmprd_svc,,EOD,3/31/2022,YUM RETIREMENT STRATEGY 2010,FUND STATION PRICE RECORD,US,US,OTC,,A0418310,ZXXAA,,,,,,,N,,,,,,5567701,LZ003497519,LZ003497519,FALSE,EarlyUS,22.61,FALSE,22.61,,TRUE,,,,,,,,,,,,,,,,,0
AK86798,,RAYSIP RETIREMENT STRATEGY 2055,,,USD,FUNDNAV,9.505017,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,9.505017,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AK86798,AK86798,ZXQ9A,Corporate,AC\epmprd_svc,,EOD,3/31/2022,RAYSIP RETIREMENT,FUND STATION PRICE RECORD,US,US,OTC,,,ZXQ9A,,,,,,,Y,,,,,,,LZ008966799,LZ008966799,FALSE,EOD,9.505017,FALSE,9.505017,,FALSE,,,,,,,,,,,,,,,,,0
AK86840,,RAYSIP INFLATION SENSITIVE ASSETS FUND,,,USD,FUNDNAV,10.554512,FUNDNAV,3/31/2022,FUNDNAV,3/31/2022,EQ,OPFD,FALSE,1,ABPRICE,CRS,,Equity,10.554512,US,USD,Open End Fund,3/31/2022,Customer Retirement Strategy,,,,,,,,,,,,,,,,MA,,,,,,8,,,,,1111A-EQ,NAV Pricing Level 1,0,C,AB Best Price,,,AK86840,AK86840,ZX5QA,Corporate,AC\epmprd_svc,,EOD,3/31/2022,RAYSIP INFLATION SENSITIVE,FUND STATION PRICE RECORD,US,US,OTC,,,ZX5QA,,,,,,,Y,,,,,,,LZ008966890,LZ008966890,FALSE,EOD,10.554512,FALSE,10.554512,,FALSE,,,,,,,,,,,,,,,,,0
